0;0;0;0;0;0;0;0;0;0;0.521493881;0;0;0;0.1824;0.91329567;1.507118842;0.7728
0;0;0;0;0;0;0;0;0;0;0.4248;0;0;0;1.754490137;1.2888;0.7728;0.2232
0;0;0;0;0;0;0;0;0;0;0.7632;0;0;0;0.189690137;0.1824;0.8568;0.643181954
0;0;0;0;0;0;0;0;0;0;0.744;0;0;0;0.194490137;0.765047835;0.8112;0.2352
0;0;0;0;0;0;0;0;0;0;0.483093881;0;0;0;0.516;1.0272;0.4848;0.537581954
0;0;0;0;0;0;0;0;0;0;0.149493881;0;0;0;0.5256;0.2352;0.1968;0.170381954
0;0;0;0;0;0;0;0;0;0;0.814987761;0;0;0;0.4392;0.1632;0.155959421;0.177545861
0;0;0;0;0;0;0;0;0;0;0.195093881;0;0;0;0.1704;0.155447835;0.460759421;0.1656
0;0;0;0;0;0;0;0;0;0;0.504;0;0;0;0.4176;0.1848;0.7464;0.5376
0;0;0;0;0;0;0;0;0;0;0.444;0;0;0;0.1488;0.729047835;0.4176;0.1296
0;0;0;0;0;0;0;0;0;0;0.4896;0;0;0;0.4176;0.421847835;0.1488;0.463181954
0;0;0;0;0;0;0;0;0;0;1.02;0;0;0;0.7248;0.441047835;0.7056;0.4896
0;0;0;0;0;0;0;0;0;0;1.3008;0;0;0;0.9936;0.9936;1.392;1.0272
0;0;0;0;0;0;0;0;0;0;0.999093881;0;0;0;1.6416;0.72;0.744;0.731981954
0;0;0;0;0;0;0;0;0;0;0.7968;0;0;0;0.153780274;0.1296;0.155959421;0.1296
0;0;0;0;0;0;0;0;0;0;0.514293881;0;0;0;0.432;0.501047835;0.496759421;0.155981954
0;0;0;0;0;0;0;0;0;0;0.1632;0;0;0;0.513690137;0.4896;0.1296;0.172763908
0;0;0;0;0;0;0;0;0;0;0.1296;0;0;0;0.160890137;0.1584;1.0848;0.4176
0;0;0;0;0;0;0;0;0;0;0.423093881;0;0;0;0.816;0.172247835;0.189478263;0.744
0;0;0;0;0;0;0;0;0;0;0.161493881;0;0;0;0.1488;0.148247835;0.1368;0.175181954
0;0;0;0;0;0;0;0;0;0;0.144;0;0;0;0.520890137;0.1296;0.849518842;0.1752
0;0;0;0;0;0;0;0;0;0;0.428587761;0;0;0;0.484980274;0.213791341;0.196718842;0.7848
